id_subject,age,gender,educ,subject_type,crt_1_ans,crt_2_ans,crt_3_ans,crt_1,crt_2,crt_3,crt_score,affect_macri_index,affect_alferdez_index,affect_parrilli_index,affect_acuna_index,affect_angeli_index,affect_santilli_index,affect_cafiero_index,affect_todesca_index,affect_larreta_index,affect_trotta_index,affect_pratgay_index,affect_pbullrich_index,affect_axel_index,affect_negri_index,affect_ebullrich_index,affect_M,affect_K,affect_bias,group,group_code,phrase,phrase_type,phrase_sign,answer_chequeado,phrase_order,answer_1,answer_2,confidence_1,confidence_2,score_1,score_2,revision,form,form_feedback,feedback_concordant,phrase_concordant
798,31,Mujer,Universitario/Terciario completo,M,50,5,24,1,1,0,0.67,1,-1,-1,0.5,1,0.5,-1,-1,1,-0.5,0.5,1,-1,0.5,1,0.78,-0.92,0.847,Control,999,19,KV,K,V,17,F,F,4,4,0,0,0,Control,NaN,0,0
798,31,Mujer,Universitario/Terciario completo,M,50,5,24,1,1,0,0.67,1,-1,-1,0.5,1,0.5,-1,-1,1,-0.5,0.5,1,-1,0.5,1,0.78,-0.92,0.847,Control,999,10,MF,M,F,18,F,V,3,2,1,0,1,Control,NaN,0,1
798,31,Mujer,Universitario/Terciario completo,M,50,5,24,1,1,0,0.67,1,-1,-1,0.5,1,0.5,-1,-1,1,-0.5,0.5,1,-1,0.5,1,0.78,-0.92,0.847,Control,999,5,MF,M,F,19,F,F,4,3,1,1,0,Control,NaN,0,1
798,31,Mujer,Universitario/Terciario completo,M,50,5,24,1,1,0,0.67,1,-1,-1,0.5,1,0.5,-1,-1,1,-0.5,0.5,1,-1,0.5,1,0.78,-0.92,0.847,Control,999,7,MV,M,V,20,V,V,3,3,1,1,0,Control,NaN,0,1
127,45,Varón,Secundario completo,M,100,1000,47,0,0,1,0.33,0.5,-1,-1,1,1,0.5,-1,-0.5,1,-1,0.5,1,-1,1,1,0.83,-0.92,0.875,Control,999,13,MF,M,F,1,V,V,4,2,0,0,0,Control,NaN,0,1
127,45,Varón,Secundario completo,M,100,1000,47,0,0,1,0.33,0.5,-1,-1,1,1,0.5,-1,-0.5,1,-1,0.5,1,-1,1,1,0.83,-0.92,0.875,Control,999,1,KV,K,V,2,V,V,3,4,1,1,0,Control,NaN,0,0
127,45,Varón,Secundario completo,M,100,1000,47,0,0,1,0.33,0.5,-1,-1,1,1,0.5,-1,-0.5,1,-1,0.5,1,-1,1,1,0.83,-0.92,0.875,Control,999,4,KF,K,F,3,F,F,4,4,1,1,0,Control,NaN,0,0
127,45,Varón,Secundario completo,M,100,1000,47,0,0,1,0.33,0.5,-1,-1,1,1,0.5,-1,-0.5,1,-1,0.5,1,-1,1,1,0.83,-0.92,0.875,Control,999,8,MV,M,V,4,V,V,4,5,1,1,0,Control,NaN,0,1
127,45,Varón,Secundario completo,M,100,1000,47,0,0,1,0.33,0.5,-1,-1,1,1,0.5,-1,-0.5,1,-1,0.5,1,-1,1,1,0.83,-0.92,0.875,Control,999,3,MV,M,V,5,V,V,2,3,1,1,0,Control,NaN,0,1
127,45,Varón,Secundario completo,M,100,1000,47,0,0,1,0.33,0.5,-1,-1,1,1,0.5,-1,-0.5,1,-1,0.5,1,-1,1,1,0.83,-0.92,0.875,Control,999,9,MF,M,F,6,V,V,3,1,0,0,0,Control,NaN,0,1
127,45,Varón,Secundario completo,M,100,1000,47,0,0,1,0.33,0.5,-1,-1,1,1,0.5,-1,-0.5,1,-1,0.5,1,-1,1,1,0.83,-0.92,0.875,Control,999,6,KF,K,F,7,F,F,3,3,1,1,0,Control,NaN,0,0
127,45,Varón,Secundario completo,M,100,1000,47,0,0,1,0.33,0.5,-1,-1,1,1,0.5,-1,-0.5,1,-1,0.5,1,-1,1,1,0.83,-0.92,0.875,Control,999,16,MF,M,F,8,V,V,3,2,0,0,0,Control,NaN,0,1
127,45,Varón,Secundario completo,M,100,1000,47,0,0,1,0.33,0.5,-1,-1,1,1,0.5,-1,-0.5,1,-1,0.5,1,-1,1,1,0.83,-0.92,0.875,Control,999,15,KF,K,F,9,F,F,3,4,1,1,0,Control,NaN,0,0
127,45,Varón,Secundario completo,M,100,1000,47,0,0,1,0.33,0.5,-1,-1,1,1,0.5,-1,-0.5,1,-1,0.5,1,-1,1,1,0.83,-0.92,0.875,Control,999,12,MV,M,V,10,V,V,3,3,1,1,0,Control,NaN,0,1
127,45,Varón,Secundario completo,M,100,1000,47,0,0,1,0.33,0.5,-1,-1,1,1,0.5,-1,-0.5,1,-1,0.5,1,-1,1,1,0.83,-0.92,0.875,Control,999,11,MV,M,V,11,V,V,4,4,1,1,0,Control,NaN,0,1
127,45,Varón,Secundario completo,M,100,1000,47,0,0,1,0.33,0.5,-1,-1,1,1,0.5,-1,-0.5,1,-1,0.5,1,-1,1,1,0.83,-0.92,0.875,Control,999,17,KV,K,V,12,F,F,2,2,0,0,0,Control,NaN,0,0
127,45,Varón,Secundario completo,M,100,1000,47,0,0,1,0.33,0.5,-1,-1,1,1,0.5,-1,-0.5,1,-1,0.5,1,-1,1,1,0.83,-0.92,0.875,Control,999,2,KF,K,F,13,F,F,2,3,1,1,0,Control,NaN,0,0
127,45,Varón,Secundario completo,M,100,1000,47,0,0,1,0.33,0.5,-1,-1,1,1,0.5,-1,-0.5,1,-1,0.5,1,-1,1,1,0.83,-0.92,0.875,Control,999,14,KV,K,V,14,F,F,3,3,0,0,0,Control,NaN,0,0
127,45,Varón,Secundario completo,M,100,1000,47,0,0,1,0.33,0.5,-1,-1,1,1,0.5,-1,-0.5,1,-1,0.5,1,-1,1,1,0.83,-0.92,0.875,Control,999,18,KV,K,V,15,F,F,3,3,0,0,0,Control,NaN,0,0
127,45,Varón,Secundario completo,M,100,1000,47,0,0,1,0.33,0.5,-1,-1,1,1,0.5,-1,-0.5,1,-1,0.5,1,-1,1,1,0.83,-0.92,0.875,Control,999,20,KF,K,F,16,F,F,3,4,1,1,0,Control,NaN,0,0
127,45,Varón,Secundario completo,M,100,1000,47,0,0,1,0.33,0.5,-1,-1,1,1,0.5,-1,-0.5,1,-1,0.5,1,-1,1,1,0.83,-0.92,0.875,Control,999,19,KV,K,V,17,F,F,3,2,0,0,0,Control,NaN,0,0
127,45,Varón,Secundario completo,M,100,1000,47,0,0,1,0.33,0.5,-1,-1,1,1,0.5,-1,-0.5,1,-1,0.5,1,-1,1,1,0.83,-0.92,0.875,Control,999,10,MF,M,F,18,V,V,2,1,0,0,0,Control,NaN,0,1
127,45,Varón,Secundario completo,M,100,1000,47,0,0,1,0.33,0.5,-1,-1,1,1,0.5,-1,-0.5,1,-1,0.5,1,-1,1,1,0.83,-0.92,0.875,Control,999,5,MF,M,F,19,F,F,3,3,1,1,0,Control,NaN,0,1
127,45,Varón,Secundario completo,M,100,1000,47,0,0,1,0.33,0.5,-1,-1,1,1,0.5,-1,-0.5,1,-1,0.5,1,-1,1,1,0.83,-0.92,0.875,Control,999,7,MV,M,V,20,V,V,2,2,1,1,0,Control,NaN,0,1
834,25,Varón,Universitario/Terciario completo,K,50,5,47,1,1,1,1,-1,0,0,-1,-1,0,0,0,0,0,0,-1,0,-1,-0.5,-0.61,0,0.306,Control,999,13,MF,M,F,1,F,F,5,5,1,1,0,Control,NaN,0,0
834,25,Varón,Universitario/Terciario completo,K,50,5,47,1,1,1,1,-1,0,0,-1,-1,0,0,0,0,0,0,-1,0,-1,-0.5,-0.61,0,0.306,Control,999,1,KV,K,V,2,V,V,3,3,1,1,0,Control,NaN,0,1
834,25,Varón,Universitario/Terciario completo,K,50,5,47,1,1,1,1,-1,0,0,-1,-1,0,0,0,0,0,0,-1,0,-1,-0.5,-0.61,0,0.306,Control,999,4,KF,K,F,3,V,F,2,2,0,1,1,Control,NaN,0,1
834,25,Varón,Universitario/Terciario completo,K,50,5,47,1,1,1,1,-1,0,0,-1,-1,0,0,0,0,0,0,-1,0,-1,-0.5,-0.61,0,0.306,Control,999,8,MV,M,V,4,F,F,2,1,0,0,0,Control,NaN,0,0
834,25,Varón,Universitario/Terciario completo,K,50,5,47,1,1,1,1,-1,0,0,-1,-1,0,0,0,0,0,0,-1,0,-1,-0.5,-0.61,0,0.306,Control,999,3,MV,M,V,5,F,F,4,4,0,0,0,Control,NaN,0,0
834,25,Varón,Universitario/Terciario completo,K,50,5,47,1,1,1,1,-1,0,0,-1,-1,0,0,0,0,0,0,-1,0,-1,-0.5,-0.61,0,0.306,Control,999,9,MF,M,F,6,V,V,3,3,0,0,0,Control,NaN,0,0
834,25,Varón,Universitario/Terciario completo,K,50,5,47,1,1,1,1,-1,0,0,-1,-1,0,0,0,0,0,0,-1,0,-1,-0.5,-0.61,0,0.306,Control,999,6,KF,K,F,7,V,V,3,3,0,0,0,Control,NaN,0,1
834,25,Varón,Universitario/Terciario completo,K,50,5,47,1,1,1,1,-1,0,0,-1,-1,0,0,0,0,0,0,-1,0,-1,-0.5,-0.61,0,0.306,Control,999,16,MF,M,F,8,F,V,3,1,1,0,1,Control,NaN,0,0
834,25,Varón,Universitario/Terciario completo,K,50,5,47,1,1,1,1,-1,0,0,-1,-1,0,0,0,0,0,0,-1,0,-1,-0.5,-0.61,0,0.306,Control,999,15,KF,K,F,9,F,F,4,4,1,1,0,Control,NaN,0,1
834,25,Varón,Universitario/Terciario completo,K,50,5,47,1,1,1,1,-1,0,0,-1,-1,0,0,0,0,0,0,-1,0,-1,-0.5,-0.61,0,0.306,Control,999,12,MV,M,V,10,V,V,3,2,1,1,0,Control,NaN,0,0
834,25,Varón,Universitario/Terciario completo,K,50,5,47,1,1,1,1,-1,0,0,-1,-1,0,0,0,0,0,0,-1,0,-1,-0.5,-0.61,0,0.306,Control,999,11,MV,M,V,11,V,V,3,2,1,1,0,Control,NaN,0,0
834,25,Varón,Universitario/Terciario completo,K,50,5,47,1,1,1,1,-1,0,0,-1,-1,0,0,0,0,0,0,-1,0,-1,-0.5,-0.61,0,0.306,Control,999,17,KV,K,V,12,V,V,2,3,1,1,0,Control,NaN,0,1
834,25,Varón,Universitario/Terciario completo,K,50,5,47,1,1,1,1,-1,0,0,-1,-1,0,0,0,0,0,0,-1,0,-1,-0.5,-0.61,0,0.306,Control,999,2,KF,K,F,13,F,F,2,2,1,1,0,Control,NaN,0,1
834,25,Varón,Universitario/Terciario completo,K,50,5,47,1,1,1,1,-1,0,0,-1,-1,0,0,0,0,0,0,-1,0,-1,-0.5,-0.61,0,0.306,Control,999,14,KV,K,V,14,V,V,2,3,1,1,0,Control,NaN,0,1
834,25,Varón,Universitario/Terciario completo,K,50,5,47,1,1,1,1,-1,0,0,-1,-1,0,0,0,0,0,0,-1,0,-1,-0.5,-0.61,0,0.306,Control,999,18,KV,K,V,15,V,V,3,3,1,1,0,Control,NaN,0,1
834,25,Varón,Universitario/Terciario completo,K,50,5,47,1,1,1,1,-1,0,0,-1,-1,0,0,0,0,0,0,-1,0,-1,-0.5,-0.61,0,0.306,Control,999,20,KF,K,F,16,F,F,2,3,1,1,0,Control,NaN,0,1
834,25,Varón,Universitario/Terciario completo,K,50,5,47,1,1,1,1,-1,0,0,-1,-1,0,0,0,0,0,0,-1,0,-1,-0.5,-0.61,0,0.306,Control,999,19,KV,K,V,17,V,V,2,1,1,1,0,Control,NaN,0,1
834,25,Varón,Universitario/Terciario completo,K,50,5,47,1,1,1,1,-1,0,0,-1,-1,0,0,0,0,0,0,-1,0,-1,-0.5,-0.61,0,0.306,Control,999,10,MF,M,F,18,F,F,3,3,1,1,0,Control,NaN,0,0
834,25,Varón,Universitario/Terciario completo,K,50,5,47,1,1,1,1,-1,0,0,-1,-1,0,0,0,0,0,0,-1,0,-1,-0.5,-0.61,0,0.306,Control,999,5,MF,M,F,19,F,F,4,4,1,1,0,Control,NaN,0,0
834,25,Varón,Universitario/Terciario completo,K,50,5,47,1,1,1,1,-1,0,0,-1,-1,0,0,0,0,0,0,-1,0,-1,-0.5,-0.61,0,0.306,Control,999,7,MV,M,V,20,V,V,2,1,1,1,0,Control,NaN,0,0
209,57,Varón,Posgrado completo,M,50,5,47,1,1,1,1,-0.5,-1,-1,-0.5,0,-0.5,-0.5,-1,-0.5,-1,-0.5,-0.5,-1,0,0.5,-0.28,-0.92,0.319,Control,999,13,MF,M,F,1,F,F,3,3,1,1,0,Control,NaN,0,1
209,57,Varón,Posgrado completo,M,50,5,47,1,1,1,1,-0.5,-1,-1,-0.5,0,-0.5,-0.5,-1,-0.5,-1,-0.5,-0.5,-1,0,0.5,-0.28,-0.92,0.319,Control,999,1,KV,K,V,2,V,V,5,4,1,1,0,Control,NaN,0,0
209,57,Varón,Posgrado completo,M,50,5,47,1,1,1,1,-0.5,-1,-1,-0.5,0,-0.5,-0.5,-1,-0.5,-1,-0.5,-0.5,-1,0,0.5,-0.28,-0.92,0.319,Control,999,4,KF,K,F,3,V,V,3,3,0,0,0,Control,NaN,0,0
209,57,Varón,Posgrado completo,M,50,5,47,1,1,1,1,-0.5,-1,-1,-0.5,0,-0.5,-0.5,-1,-0.5,-1,-0.5,-0.5,-1,0,0.5,-0.28,-0.92,0.319,Control,999,8,MV,M,V,4,V,V,3,3,1,1,0,Control,NaN,0,1
209,57,Varón,Posgrado completo,M,50,5,47,1,1,1,1,-0.5,-1,-1,-0.5,0,-0.5,-0.5,-1,-0.5,-1,-0.5,-0.5,-1,0,0.5,-0.28,-0.92,0.319,Control,999,3,MV,M,V,5,F,F,3,3,0,0,0,Control,NaN,0,1
209,57,Varón,Posgrado completo,M,50,5,47,1,1,1,1,-0.5,-1,-1,-0.5,0,-0.5,-0.5,-1,-0.5,-1,-0.5,-0.5,-1,0,0.5,-0.28,-0.92,0.319,Control,999,9,MF,M,F,6,V,V,4,4,0,0,0,Control,NaN,0,1
209,57,Varón,Posgrado completo,M,50,5,47,1,1,1,1,-0.5,-1,-1,-0.5,0,-0.5,-0.5,-1,-0.5,-1,-0.5,-0.5,-1,0,0.5,-0.28,-0.92,0.319,Control,999,6,KF,K,F,7,F,F,4,4,1,1,0,Control,NaN,0,0
209,57,Varón,Posgrado completo,M,50,5,47,1,1,1,1,-0.5,-1,-1,-0.5,0,-0.5,-0.5,-1,-0.5,-1,-0.5,-0.5,-1,0,0.5,-0.28,-0.92,0.319,Control,999,16,MF,M,F,8,F,F,3,3,1,1,0,Control,NaN,0,1
209,57,Varón,Posgrado completo,M,50,5,47,1,1,1,1,-0.5,-1,-1,-0.5,0,-0.5,-0.5,-1,-0.5,-1,-0.5,-0.5,-1,0,0.5,-0.28,-0.92,0.319,Control,999,15,KF,K,F,9,F,F,5,4,1,1,0,Control,NaN,0,0
209,57,Varón,Posgrado completo,M,50,5,47,1,1,1,1,-0.5,-1,-1,-0.5,0,-0.5,-0.5,-1,-0.5,-1,-0.5,-0.5,-1,0,0.5,-0.28,-0.92,0.319,Control,999,12,MV,M,V,10,V,V,4,3,1,1,0,Control,NaN,0,1
209,57,Varón,Posgrado completo,M,50,5,47,1,1,1,1,-0.5,-1,-1,-0.5,0,-0.5,-0.5,-1,-0.5,-1,-0.5,-0.5,-1,0,0.5,-0.28,-0.92,0.319,Control,999,11,MV,M,V,11,V,V,4,3,1,1,0,Control,NaN,0,1
209,57,Varón,Posgrado completo,M,50,5,47,1,1,1,1,-0.5,-1,-1,-0.5,0,-0.5,-0.5,-1,-0.5,-1,-0.5,-0.5,-1,0,0.5,-0.28,-0.92,0.319,Control,999,17,KV,K,V,12,F,F,3,4,0,0,0,Control,NaN,0,0
209,57,Varón,Posgrado completo,M,50,5,47,1,1,1,1,-0.5,-1,-1,-0.5,0,-0.5,-0.5,-1,-0.5,-1,-0.5,-0.5,-1,0,0.5,-0.28,-0.92,0.319,Control,999,2,KF,K,F,13,F,F,4,3,1,1,0,Control,NaN,0,0
209,57,Varón,Posgrado completo,M,50,5,47,1,1,1,1,-0.5,-1,-1,-0.5,0,-0.5,-0.5,-1,-0.5,-1,-0.5,-0.5,-1,0,0.5,-0.28,-0.92,0.319,Control,999,14,KV,K,V,14,F,F,3,3,0,0,0,Control,NaN,0,0
209,57,Varón,Posgrado completo,M,50,5,47,1,1,1,1,-0.5,-1,-1,-0.5,0,-0.5,-0.5,-1,-0.5,-1,-0.5,-0.5,-1,0,0.5,-0.28,-0.92,0.319,Control,999,18,KV,K,V,15,F,F,4,4,0,0,0,Control,NaN,0,0
209,57,Varón,Posgrado completo,M,50,5,47,1,1,1,1,-0.5,-1,-1,-0.5,0,-0.5,-0.5,-1,-0.5,-1,-0.5,-0.5,-1,0,0.5,-0.28,-0.92,0.319,Control,999,20,KF,K,F,16,V,V,3,4,0,0,0,Control,NaN,0,0
209,57,Varón,Posgrado completo,M,50,5,47,1,1,1,1,-0.5,-1,-1,-0.5,0,-0.5,-0.5,-1,-0.5,-1,-0.5,-0.5,-1,0,0.5,-0.28,-0.92,0.319,Control,999,19,KV,K,V,17,V,V,4,3,1,1,0,Control,NaN,0,0
209,57,Varón,Posgrado completo,M,50,5,47,1,1,1,1,-0.5,-1,-1,-0.5,0,-0.5,-0.5,-1,-0.5,-1,-0.5,-0.5,-1,0,0.5,-0.28,-0.92,0.319,Control,999,10,MF,M,F,18,V,V,3,3,0,0,0,Control,NaN,0,1
209,57,Varón,Posgrado completo,M,50,5,47,1,1,1,1,-0.5,-1,-1,-0.5,0,-0.5,-0.5,-1,-0.5,-1,-0.5,-0.5,-1,0,0.5,-0.28,-0.92,0.319,Control,999,5,MF,M,F,19,F,F,3,3,1,1,0,Control,NaN,0,1
209,57,Varón,Posgrado completo,M,50,5,47,1,1,1,1,-0.5,-1,-1,-0.5,0,-0.5,-0.5,-1,-0.5,-1,-0.5,-0.5,-1,0,0.5,-0.28,-0.92,0.319,Control,999,7,MV,M,V,20,F,F,4,4,0,0,0,Control,NaN,0,1
129,29,Mujer,Universitario/Terciario incompleto,M,50,5,47,1,1,1,1,0,-0.5,-1,0,-0.5,0.5,-0.5,0,-0.5,-1,0.5,0,-0.5,0,0,0,-0.58,0.292,Control,999,13,MF,M,F,1,F,F,3,4,1,1,0,Control,NaN,0,1
129,29,Mujer,Universitario/Terciario incompleto,M,50,5,47,1,1,1,1,0,-0.5,-1,0,-0.5,0.5,-0.5,0,-0.5,-1,0.5,0,-0.5,0,0,0,-0.58,0.292,Control,999,1,KV,K,V,2,V,V,4,4,1,1,0,Control,NaN,0,0
129,29,Mujer,Universitario/Terciario incompleto,M,50,5,47,1,1,1,1,0,-0.5,-1,0,-0.5,0.5,-0.5,0,-0.5,-1,0.5,0,-0.5,0,0,0,-0.58,0.292,Control,999,4,KF,K,F,3,F,F,4,3,1,1,0,Control,NaN,0,0
129,29,Mujer,Universitario/Terciario incompleto,M,50,5,47,1,1,1,1,0,-0.5,-1,0,-0.5,0.5,-0.5,0,-0.5,-1,0.5,0,-0.5,0,0,0,-0.58,0.292,Control,999,8,MV,M,V,4,V,V,4,4,1,1,0,Control,NaN,0,1
129,29,Mujer,Universitario/Terciario incompleto,M,50,5,47,1,1,1,1,0,-0.5,-1,0,-0.5,0.5,-0.5,0,-0.5,-1,0.5,0,-0.5,0,0,0,-0.58,0.292,Control,999,3,MV,M,V,5,V,V,2,3,1,1,0,Control,NaN,0,1
129,29,Mujer,Universitario/Terciario incompleto,M,50,5,47,1,1,1,1,0,-0.5,-1,0,-0.5,0.5,-0.5,0,-0.5,-1,0.5,0,-0.5,0,0,0,-0.58,0.292,Control,999,9,MF,M,F,6,V,F,3,3,0,1,1,Control,NaN,0,1
129,29,Mujer,Universitario/Terciario incompleto,M,50,5,47,1,1,1,1,0,-0.5,-1,0,-0.5,0.5,-0.5,0,-0.5,-1,0.5,0,-0.5,0,0,0,-0.58,0.292,Control,999,6,KF,K,F,7,F,F,3,3,1,1,0,Control,NaN,0,0
129,29,Mujer,Universitario/Terciario incompleto,M,50,5,47,1,1,1,1,0,-0.5,-1,0,-0.5,0.5,-0.5,0,-0.5,-1,0.5,0,-0.5,0,0,0,-0.58,0.292,Control,999,16,MF,M,F,8,F,F,4,4,1,1,0,Control,NaN,0,1
129,29,Mujer,Universitario/Terciario incompleto,M,50,5,47,1,1,1,1,0,-0.5,-1,0,-0.5,0.5,-0.5,0,-0.5,-1,0.5,0,-0.5,0,0,0,-0.58,0.292,Control,999,15,KF,K,F,9,F,F,4,3,1,1,0,Control,NaN,0,0
129,29,Mujer,Universitario/Terciario incompleto,M,50,5,47,1,1,1,1,0,-0.5,-1,0,-0.5,0.5,-0.5,0,-0.5,-1,0.5,0,-0.5,0,0,0,-0.58,0.292,Control,999,12,MV,M,V,10,V,V,3,4,1,1,0,Control,NaN,0,1
129,29,Mujer,Universitario/Terciario incompleto,M,50,5,47,1,1,1,1,0,-0.5,-1,0,-0.5,0.5,-0.5,0,-0.5,-1,0.5,0,-0.5,0,0,0,-0.58,0.292,Control,999,11,MV,M,V,11,V,V,4,3,1,1,0,Control,NaN,0,1
129,29,Mujer,Universitario/Terciario incompleto,M,50,5,47,1,1,1,1,0,-0.5,-1,0,-0.5,0.5,-0.5,0,-0.5,-1,0.5,0,-0.5,0,0,0,-0.58,0.292,Control,999,17,KV,K,V,12,V,V,3,4,1,1,0,Control,NaN,0,0
129,29,Mujer,Universitario/Terciario incompleto,M,50,5,47,1,1,1,1,0,-0.5,-1,0,-0.5,0.5,-0.5,0,-0.5,-1,0.5,0,-0.5,0,0,0,-0.58,0.292,Control,999,2,KF,K,F,13,F,F,4,4,1,1,0,Control,NaN,0,0
129,29,Mujer,Universitario/Terciario incompleto,M,50,5,47,1,1,1,1,0,-0.5,-1,0,-0.5,0.5,-0.5,0,-0.5,-1,0.5,0,-0.5,0,0,0,-0.58,0.292,Control,999,14,KV,K,V,14,V,V,4,3,1,1,0,Control,NaN,0,0
129,29,Mujer,Universitario/Terciario incompleto,M,50,5,47,1,1,1,1,0,-0.5,-1,0,-0.5,0.5,-0.5,0,-0.5,-1,0.5,0,-0.5,0,0,0,-0.58,0.292,Control,999,18,KV,K,V,15,V,V,4,3,1,1,0,Control,NaN,0,0
129,29,Mujer,Universitario/Terciario incompleto,M,50,5,47,1,1,1,1,0,-0.5,-1,0,-0.5,0.5,-0.5,0,-0.5,-1,0.5,0,-0.5,0,0,0,-0.58,0.292,Control,999,20,KF,K,F,16,F,F,4,4,1,1,0,Control,NaN,0,0
129,29,Mujer,Universitario/Terciario incompleto,M,50,5,47,1,1,1,1,0,-0.5,-1,0,-0.5,0.5,-0.5,0,-0.5,-1,0.5,0,-0.5,0,0,0,-0.58,0.292,Control,999,19,KV,K,V,17,V,V,4,4,1,1,0,Control,NaN,0,0
129,29,Mujer,Universitario/Terciario incompleto,M,50,5,47,1,1,1,1,0,-0.5,-1,0,-0.5,0.5,-0.5,0,-0.5,-1,0.5,0,-0.5,0,0,0,-0.58,0.292,Control,999,10,MF,M,F,18,F,F,4,3,1,1,0,Control,NaN,0,1
129,29,Mujer,Universitario/Terciario incompleto,M,50,5,47,1,1,1,1,0,-0.5,-1,0,-0.5,0.5,-0.5,0,-0.5,-1,0.5,0,-0.5,0,0,0,-0.58,0.292,Control,999,5,MF,M,F,19,F,F,4,4,1,1,0,Control,NaN,0,1
129,29,Mujer,Universitario/Terciario incompleto,M,50,5,47,1,1,1,1,0,-0.5,-1,0,-0.5,0.5,-0.5,0,-0.5,-1,0.5,0,-0.5,0,0,0,-0.58,0.292,Control,999,7,MV,M,V,20,F,F,3,3,0,0,0,Control,NaN,0,1
144,19,Mujer,Universitario/Terciario incompleto,M,50,5,47,1,1,1,1,0,-0.5,0,-0.5,0,0,0,0,1,-0.5,0.5,0,0,0,1,0.22,-0.17,0.194,Control,999,13,MF,M,F,1,F,F,5,4,1,1,0,Control,NaN,0,1
144,19,Mujer,Universitario/Terciario incompleto,M,50,5,47,1,1,1,1,0,-0.5,0,-0.5,0,0,0,0,1,-0.5,0.5,0,0,0,1,0.22,-0.17,0.194,Control,999,1,KV,K,V,2,V,V,3,3,1,1,0,Control,NaN,0,0
144,19,Mujer,Universitario/Terciario incompleto,M,50,5,47,1,1,1,1,0,-0.5,0,-0.5,0,0,0,0,1,-0.5,0.5,0,0,0,1,0.22,-0.17,0.194,Control,999,4,KF,K,F,3,F,F,5,5,1,1,0,Control,NaN,0,0
144,19,Mujer,Universitario/Terciario incompleto,M,50,5,47,1,1,1,1,0,-0.5,0,-0.5,0,0,0,0,1,-0.5,0.5,0,0,0,1,0.22,-0.17,0.194,Control,999,8,MV,M,V,4,V,V,5,5,1,1,0,Control,NaN,0,1
144,19,Mujer,Universitario/Terciario incompleto,M,50,5,47,1,1,1,1,0,-0.5,0,-0.5,0,0,0,0,1,-0.5,0.5,0,0,0,1,0.22,-0.17,0.194,Control,999,3,MV,M,V,5,F,F,4,4,0,0,0,Control,NaN,0,1
144,19,Mujer,Universitario/Terciario incompleto,M,50,5,47,1,1,1,1,0,-0.5,0,-0.5,0,0,0,0,1,-0.5,0.5,0,0,0,1,0.22,-0.17,0.194,Control,999,9,MF,M,F,6,V,V,2,4,0,0,0,Control,NaN,0,1
144,19,Mujer,Universitario/Terciario incompleto,M,50,5,47,1,1,1,1,0,-0.5,0,-0.5,0,0,0,0,1,-0.5,0.5,0,0,0,1,0.22,-0.17,0.194,Control,999,6,KF,K,F,7,F,F,5,5,1,1,0,Control,NaN,0,0
144,19,Mujer,Universitario/Terciario incompleto,M,50,5,47,1,1,1,1,0,-0.5,0,-0.5,0,0,0,0,1,-0.5,0.5,0,0,0,1,0.22,-0.17,0.194,Control,999,16,MF,M,F,8,V,F,4,1,0,1,1,Control,NaN,0,1
144,19,Mujer,Universitario/Terciario incompleto,M,50,5,47,1,1,1,1,0,-0.5,0,-0.5,0,0,0,0,1,-0.5,0.5,0,0,0,1,0.22,-0.17,0.194,Control,999,15,KF,K,F,9,F,F,5,5,1,1,0,Control,NaN,0,0
144,19,Mujer,Universitario/Terciario incompleto,M,50,5,47,1,1,1,1,0,-0.5,0,-0.5,0,0,0,0,1,-0.5,0.5,0,0,0,1,0.22,-0.17,0.194,Control,999,12,MV,M,V,10,F,F,4,4,0,0,0,Control,NaN,0,1
144,19,Mujer,Universitario/Terciario incompleto,M,50,5,47,1,1,1,1,0,-0.5,0,-0.5,0,0,0,0,1,-0.5,0.5,0,0,0,1,0.22,-0.17,0.194,Control,999,11,MV,M,V,11,F,F,4,4,0,0,0,Control,NaN,0,1
144,19,Mujer,Universitario/Terciario incompleto,M,50,5,47,1,1,1,1,0,-0.5,0,-0.5,0,0,0,0,1,-0.5,0.5,0,0,0,1,0.22,-0.17,0.194,Control,999,17,KV,K,V,12,V,V,5,4,1,1,0,Control,NaN,0,0
144,19,Mujer,Universitario/Terciario incompleto,M,50,5,47,1,1,1,1,0,-0.5,0,-0.5,0,0,0,0,1,-0.5,0.5,0,0,0,1,0.22,-0.17,0.194,Control,999,2,KF,K,F,13,F,F,5,5,1,1,0,Control,NaN,0,0
144,19,Mujer,Universitario/Terciario incompleto,M,50,5,47,1,1,1,1,0,-0.5,0,-0.5,0,0,0,0,1,-0.5,0.5,0,0,0,1,0.22,-0.17,0.194,Control,999,14,KV,K,V,14,V,V,5,4,1,1,0,Control,NaN,0,0
144,19,Mujer,Universitario/Terciario incompleto,M,50,5,47,1,1,1,1,0,-0.5,0,-0.5,0,0,0,0,1,-0.5,0.5,0,0,0,1,0.22,-0.17,0.194,Control,999,18,KV,K,V,15,F,F,1,3,0,0,0,Control,NaN,0,0
144,19,Mujer,Universitario/Terciario incompleto,M,50,5,47,1,1,1,1,0,-0.5,0,-0.5,0,0,0,0,1,-0.5,0.5,0,0,0,1,0.22,-0.17,0.194,Control,999,20,KF,K,F,16,F,F,5,4,1,1,0,Control,NaN,0,0
